"name","up.votes","date","n.comments"
"FollowUpThen",24,2014-05-08,10
"Mink",17,2014-05-08,6
"Kensho",15,2014-05-08,1
"Cubits!",12,2014-05-08,2
"Rafflecopter",11,2014-05-08,0
"Lyft Plus",11,2014-05-08,6
"Vurb",10,2014-05-08,1
"Doneliner",9,2014-05-08,3
"Model 1",8,2014-05-08,1
"CSS3 PS",8,2014-05-08,1
"Contentify",8,2014-05-08,0
"Cinamatic",7,2014-05-08,3
"Privacy Fix",4,2014-05-08,0
"SONTE",4,2014-05-08,0
"HelpJuice",3,2014-05-08,3
"Stylestats",3,2014-05-08,5
"Wallspace Finder",2,2014-05-08,1
"Riffle by CrowdRiff",83,2014-05-07,5
"Jekyll 2.0",44,2014-05-07,3
"Blink",36,2014-05-07,7
"hipsterdomainfinder",35,2014-05-07,6
"Conjure",29,2014-05-07,4
"Kiwi Motion",28,2014-05-07,2
"Startup College",27,2014-05-07,4
"moqups",26,2014-05-07,1
"Clarity Live",24,2014-05-07,7
"Typewriter",24,2014-05-07,10
"Drop Messages",16,2014-05-07,5
"BookVibe",15,2014-05-07,3
"Conspire",15,2014-05-07,8
"Survs",12,2014-05-07,2
"Attachments.io",9,2014-05-07,0
"Flowhub",8,2014-05-07,1
"Pipes",8,2014-05-07,0
"QC Crash Course",8,2014-05-07,13
"Connu",6,2014-05-07,1
"Showkit",6,2014-05-07,0
"TargetingMantra",5,2014-05-07,1
"LOADING HUMAN",5,2014-05-07,5
"Stereo Mood",4,2014-05-07,1
"TurnedOn",3,2014-05-07,1
"Lifedots",2,2014-05-07,1
"TangiblePlay",1,2014-05-07,1
"Look Birdy",1,2014-05-07,0
"Golbis",1,2014-05-07,0
"Routeshare",79,2014-05-06,15
"Reko.me",51,2014-05-06,17
"Compass",37,2014-05-06,5
"Plasso",30,2014-05-06,11
"Ouija",30,2014-05-06,13
"Freshdesk",27,2014-05-06,0
"Fetch",16,2014-05-06,4
"Twoomf",15,2014-05-06,3
"Kennedy",12,2014-05-06,1
"Handmade Tea",11,2014-05-06,11
"osxc",10,2014-05-06,1
"Prose",9,2014-05-06,1
"PaintCode 2",8,2014-05-06,1
"Sorting",8,2014-05-06,0
"Charitweet",7,2014-05-06,1
"hugdug",7,2014-05-06,1
"Accent Learners",6,2014-05-06,1
"TeamWeek",6,2014-05-06,3
"StartupStockExchange",4,2014-05-06,3
"Cardiio",2,2014-05-06,0
"Applause",2,2014-05-06,2
"Scorpio",1,2014-05-06,0
"InboundWriter",1,2014-05-06,0
"Wiser",122,2014-05-05,12
"Google Express",45,2014-05-05,8
"Next Duck Duck Go",28,2014-05-05,7
"One-click addonlist",28,2014-05-05,14
"WriterKata",27,2014-05-05,1
"Your First Customers",25,2014-05-05,8
"#AmazonCart",23,2014-05-05,1
"Betty",22,2014-05-05,4
"Soundtrap",18,2014-05-05,3
"Jobr",17,2014-05-05,5
"Ghost Inspector",13,2014-05-05,3
"Peerby",12,2014-05-05,3
"Nusii",11,2014-05-05,7
"Hachi",10,2014-05-05,1
"Jeet",7,2014-05-05,2
"SquadHelp",7,2014-05-05,3
"Icon Baker",6,2014-05-05,2
"Measvre",5,2014-05-05,0
"Dogvacay",5,2014-05-05,1
"Twine",5,2014-05-05,2
"Prototypo",5,2014-05-05,1
"Finally Bulb",5,2014-05-05,2
"FeedPress",5,2014-05-05,2
"Page Layers",4,2014-05-05,0
"Paperpile",4,2014-05-05,0
"Minitube",4,2014-05-05,0
"Acorns",3,2014-05-05,0
"Nimble",3,2014-05-05,1
"CubeSensors",1,2014-05-05,0
"Knotch",44,2014-05-04,5
"Workfrom",36,2014-05-04,15
"Lostmy.name",19,2014-05-04,7
"The Good Creative",14,2014-05-04,13
"Aceable",5,2014-05-04,0
"Ayalo",1,2014-05-04,0
"Gridzzly",32,2014-05-03,2
"Mosaic",15,2014-05-03,2
"Caviar",11,2014-05-03,2
"Atheer One",11,2014-05-03,2
"Better TweetDeck",9,2014-05-03,1
"Next Society",7,2014-05-03,4
"Burn Note",6,2014-05-03,2
"PredictionIO",101,2014-05-02,9
"Proto.io",38,2014-05-02,3
"BillGuard - Android",31,2014-05-02,4
"Soundcloud Wall",26,2014-05-02,5
"AirParrot",25,2014-05-02,5
"Papermine",25,2014-05-02,2
"Surfkoll",21,2014-05-02,4
"Clipular",16,2014-05-02,3
"Atlas",16,2014-05-02,2
"Gifgasm",15,2014-05-02,6
"Vine ""Explore""",9,2014-05-02,5
"Loyal3",9,2014-05-02,3
"Isomer",8,2014-05-02,2
"Step in Time",7,2014-05-02,3
"Wave Accounting",7,2014-05-02,2
"Place Kitten",7,2014-05-02,1
"Ink",6,2014-05-02,2
"Slowy app",5,2014-05-02,0
"The Email Game",5,2014-05-02,2
"GoT Helper",4,2014-05-02,0
"Recce",3,2014-05-02,2
"SoundCloud Instant",3,2014-05-02,0
"Upsense",2,2014-05-02,0
"Vanhawks Valour Bike",98,2014-05-01,14
"Snapchat Chat",59,2014-05-01,25
"Guides.co",52,2014-05-01,13
"Swarm",47,2014-05-01,13
"Avocode",32,2014-05-01,3
"Stockpile",24,2014-05-01,3
"Sets",20,2014-05-01,4
"Vhoto",20,2014-05-01,7
"Numerous",18,2014-05-01,5
"polar",17,2014-05-01,5
"MakeSpace",15,2014-05-01,2
"Slingshot",13,2014-05-01,4
"Jungle Rumble",13,2014-05-01,0
"Pathful",11,2014-05-01,7
"Flamingo",11,2014-05-01,4
"You & Me",11,2014-05-01,7
"Thumbtack",11,2014-05-01,2
"Totspot",10,2014-05-01,0
"Parade",10,2014-05-01,2
"9 Cards",10,2014-05-01,5
"Wave",9,2014-05-01,1
"RingCaptcha",8,2014-05-01,2
"TELESCOPE Cards",7,2014-05-01,1
"Breadcrumb PRO",7,2014-05-01,0
"SimpliSafe",7,2014-05-01,1
"Spitfire Athlete",6,2014-05-01,4
"Kamcord (iOS)",5,2014-05-01,3
"Motiv App",5,2014-05-01,2
"FontFriend",5,2014-05-01,8
"Customer Surveys",5,2014-05-01,1
"MileIQ",4,2014-05-01,1
"Cloaq",4,2014-05-01,1
"miDrive",4,2014-05-01,0
"Streetchat",4,2014-05-01,7
"iZettle",4,2014-05-01,3
"Keycafe",3,2014-05-01,2
"OneNote for iPhone",3,2014-05-01,0
"Harmony",3,2014-05-01,0
"Tzukuri",3,2014-05-01,5
"LegalSifter",3,2014-05-01,1
"EquityZen",84,2014-04-30,8
"Moltin",54,2014-04-30,3
"Sisu",44,2014-04-30,13
"Piper",29,2014-04-30,1
"Google Docs & Sheets",22,2014-04-30,2
"Slidebean",20,2014-04-30,1
"App Links",16,2014-04-30,1
"BarterPlace",16,2014-04-30,1
"Nod",15,2014-04-30,10
"Squire",12,2014-04-30,8
"Ku",11,2014-04-30,2
"Grabble",10,2014-04-30,1
"Emoji Weather",9,2014-04-30,3
"Startup Pack",9,2014-04-30,1
"Brooklinen",9,2014-04-30,1
"Zoobean",8,2014-04-30,5
"SCiO",7,2014-04-30,2
"GameThrive",7,2014-04-30,7
"Perch",5,2014-04-30,6
"Adstage",4,2014-04-30,4
"Mingle",4,2014-04-30,4
"Scutify",4,2014-04-30,0
"Wist",3,2014-04-30,0
"LearnVest",3,2014-04-30,0
"SketchTool",2,2014-04-30,1
"fluc",2,2014-04-30,0
"Foxmetrics",2,2014-04-30,0
"Team Snap",1,2014-04-30,1
"Marvel (iOS)",114,2014-04-29,11
"StartupJob",68,2014-04-29,3
"DiDi",65,2014-04-29,8
"Flounder",56,2014-04-29,14
"4 Snaps",24,2014-04-29,14
"Standards",23,2014-04-29,3
"ThemeIsle",22,2014-04-29,2
"Square Pickup",21,2014-04-29,2
"NextMover",17,2014-04-29,11
"Zoetrope",16,2014-04-29,3
"Quest Protein Bar",12,2014-04-29,4
"Porter",11,2014-04-29,0
"Carbon",10,2014-04-29,5
"MyPlusOne",9,2014-04-29,1
"Soundation",7,2014-04-29,1
"Wrap Bootstrap",6,2014-04-29,0
"Farmivore",6,2014-04-29,1
"Firefox 29",6,2014-04-29,1
"Qardio",6,2014-04-29,0
"Sleepio",5,2014-04-29,1
"LSTN Headphones",5,2014-04-29,1
"Link Tally",4,2014-04-29,1
"Librato",4,2014-04-29,3
"Armatix",4,2014-04-29,1
"Travedoc",4,2014-04-29,5
"Kutoa Bars",3,2014-04-29,0
"m!Qbe",3,2014-04-29,1
"The Provisionator",2,2014-04-29,1
"Unwind Me",96,2014-04-28,16
"Interactive Video",71,2014-04-28,16
"Flat UI Colors",57,2014-04-28,6
"Picamoment",54,2014-04-28,0
"Plaid",46,2014-04-28,3
"One Month HTML ",36,2014-04-28,8
"Circular.io",28,2014-04-28,2
"ChargeKey",26,2014-04-28,17
"Beddit",23,2014-04-28,6
"Disconnect",17,2014-04-28,0
"Hotelied",12,2014-04-28,8
"Massdrop",12,2014-04-28,7
"Delete It Later",12,2014-04-28,7
"My.com Mail",11,2014-04-28,1
"Chromatik",8,2014-04-28,1
"Body Dryer",8,2014-04-28,3
"Overture",7,2014-04-28,4
"Betatype",6,2014-04-28,3
"Banana Tag",6,2014-04-28,0
"IdeaSparked",5,2014-04-28,1
"Limk",5,2014-04-28,0
"ReadMe.io",4,2014-04-28,2
"Picture This ",4,2014-04-28,3
"BeApping ",4,2014-04-28,2
"Surefield",3,2014-04-28,1
"Zeel",3,2014-04-28,0
"Warble",3,2014-04-28,2
"OutTrippin",3,2014-04-28,4
"Kojitsu",36,2014-04-27,16
"3D Hubs",25,2014-04-27,2
"Better History",22,2014-04-27,2
"OpenLikes",18,2014-04-27,6
"XTouch",17,2014-04-27,4
"Waffle",15,2014-04-27,2
"DoNotTrackMe",14,2014-04-27,1
"Pinterest Search",12,2014-04-27,3
"Nach",9,2014-04-27,6
"Usetrace",9,2014-04-27,0
"Tokens",7,2014-04-27,1
"Strikingly - Resume",6,2014-04-27,2
"The Arcanum",3,2014-04-27,0
"Guidekick",47,2014-04-26,2
"Ex Alarm",26,2014-04-26,8
"Variance",24,2014-04-26,2
"ImageBrief",16,2014-04-26,1
"Logsit",13,2014-04-26,0
"Hound CI",13,2014-04-26,3
"Interlude",12,2014-04-26,3
"bipio",10,2014-04-26,2
"Search by Image",9,2014-04-26,1
"Stitch",8,2014-04-26,1
"Thermodo",4,2014-04-26,1
"Codacy",105,2014-04-25,6
"Pitchpigeon",74,2014-04-25,18
"Holidog",58,2014-04-25,7
"hipcamp",26,2014-04-25,5
"circuits.io",26,2014-04-25,0
"Site Alerts",25,2014-04-25,10
"VUE",22,2014-04-25,3
"Mammoth",22,2014-04-25,9
"Fnd",21,2014-04-25,2
"ROCKI",16,2014-04-25,2
"ShopFlow",14,2014-04-25,2
"Bridge.us",12,2014-04-25,1
"Reveal",9,2014-04-25,0
"Haggle",6,2014-04-25,2
"Mindful Mynah",4,2014-04-25,2
"Circuit Scribe",4,2014-04-25,1
"Lucky Orange",3,2014-04-25,0
"Twitter Website Card",3,2014-04-25,1
"AirGol",2,2014-04-25,0
"SoundBetter",132,2014-04-24,7
"EasyFridge",126,2014-04-24,10
"TunnelBear",54,2014-04-24,7
"Verified Followers",42,2014-04-24,9
"Scanbot",42,2014-04-24,1
"SnapDash",38,2014-04-24,7
"Plot",33,2014-04-24,6
"Wercker",21,2014-04-24,0
"Project Parfait",19,2014-04-24,1
"Hakka Labs",17,2014-04-24,0
"Everpurse",14,2014-04-24,4
"Arq",14,2014-04-24,3
"gifdanceparty",12,2014-04-24,2
"Xapo Card",11,2014-04-24,1
"Personal Paper",11,2014-04-24,8
"Rtbl",11,2014-04-24,6
"Onewheel",11,2014-04-24,6
"Grand St. (iOS)",9,2014-04-24,1
"FreedMan Chair",8,2014-04-24,0
"WeVideo",7,2014-04-24,2
"Owlet Smart Sock",6,2014-04-24,3
"OptKit",6,2014-04-24,7
"Sabi",6,2014-04-24,1
"Zipwhip",6,2014-04-24,1
"Sociagram",6,2014-04-24,5
"Card Control",5,2014-04-24,2
"speakme",5,2014-04-24,5
"WIP Messenger",3,2014-04-24,1
"GifMe",2,2014-04-24,2
"GIFwrapped",2,2014-04-24,3
"EquipBoard",87,2014-04-23,6
"Salary Fairy",59,2014-04-23,9
"Soda",39,2014-04-23,9
"Airfoil",36,2014-04-23,5
"24me",26,2014-04-23,14
"Project Naptha",20,2014-04-23,1
"Brewseful",20,2014-04-23,2
"Dploy",19,2014-04-23,4
"Foogi",18,2014-04-23,7
"NeuroOn",18,2014-04-23,4
"First Draft",14,2014-04-23,7
"Inventalator",14,2014-04-23,10
"MovieDo",12,2014-04-23,3
"AppCleaner",8,2014-04-23,2
"DrChrono",8,2014-04-23,0
"Kammok Thylacine",8,2014-04-23,3
"Artifox Desks",6,2014-04-23,1
"Pause magazine",6,2014-04-23,2
"LIFX",4,2014-04-23,3
"Briefs App",3,2014-04-23,0
"Bluescape",3,2014-04-23,0
"Remark",132,2014-04-22,17
"Mellow",97,2014-04-22,37
"Casper",62,2014-04-22,12
"Crunchbase 2.0",30,2014-04-22,5
"Lytro Illum",28,2014-04-22,6
"G2Crowd",24,2014-04-22,2
"FireStop",22,2014-04-22,5
"Veern",19,2014-04-22,6
"Union",18,2014-04-22,8
"Stitch",17,2014-04-22,5
"Pintask",17,2014-04-22,7
"Adbeat",12,2014-04-22,3
"Streem",11,2014-04-22,3
"SweetProcess",11,2014-04-22,6
"Torpedo",8,2014-04-22,3
"The Distance",8,2014-04-22,1
"Diveo",8,2014-04-22,4
"Inkling",8,2014-04-22,1
"JukeDeck",7,2014-04-22,2
"Vaavud",7,2014-04-22,1
"Setlist",6,2014-04-22,4
"Credii",5,2014-04-22,0
"SAT Up",4,2014-04-22,0
"Skala Preview",3,2014-04-22,0
"Dweet",3,2014-04-22,0
"Bootic",3,2014-04-22,1
"Tiinkk",2,2014-04-22,0
"SenseLabs",1,2014-04-22,1
"VenueSpot",71,2014-04-21,6
"Mailbox 2.0",24,2014-04-21,4
"Blurb",22,2014-04-21,9
"MOWZ",21,2014-04-21,9
"Lysn in",20,2014-04-21,6
"FIO",17,2014-04-21,13
"Streamus",16,2014-04-21,3
"Kangaroo",16,2014-04-21,8
"UsabilityTools",16,2014-04-21,8
"HuBoard",9,2014-04-21,3
"Collabinate",9,2014-04-21,5
"Knoda",9,2014-04-21,8
"MiniBrake",7,2014-04-21,4
"Calibre",4,2014-04-21,0
"MassRoots",4,2014-04-21,1
"Jollyshot",4,2014-04-21,2
"Clark",4,2014-04-21,2
"Askem",4,2014-04-21,0
"PaperSync",3,2014-04-21,4
"Permeate",2,2014-04-21,3
"GIFSNAP",19,2014-04-20,2
"3D Egg Painter",12,2014-04-20,3
"Longaccess",9,2014-04-20,2
"The Home T",9,2014-04-20,4
"Arthena",8,2014-04-20,4
"Metrilo",7,2014-04-20,0
"Tresorit",6,2014-04-20,0
"Kinnek",5,2014-04-20,0
"Typify",96,2014-04-19,11
"RainDrop.io",25,2014-04-19,6
"Just Unfollow",20,2014-04-19,2
"Opencall",12,2014-04-19,3
"Mockuuups",11,2014-04-19,2
"EditThisCookie",11,2014-04-19,1
"Beamer",9,2014-04-19,0
"Rank tracker",7,2014-04-19,5
"Nanoleaf",6,2014-04-19,0
"City Box",6,2014-04-19,5
"Mixlr",3,2014-04-19,2
"Skim",2,2014-04-19,0
"underdog.io",48,2014-04-18,16
"Design Triggers",44,2014-04-18,3
"DoBundle",25,2014-04-18,13
"FoldingText",18,2014-04-18,3
"Qapital",15,2014-04-18,6
"Nextdoor for iOS 2.0",14,2014-04-18,5
"Spot Rocket",13,2014-04-18,7
"Tuition.io",11,2014-04-18,2
"Seed.Jobs",9,2014-04-18,1
"Immaculate",4,2014-04-18,1
"Typekit Practice",3,2014-04-18,0
"Poachbox",3,2014-04-18,5
"TP AR 556",1,2014-04-18,1
"Photojojo Rentals",54,2014-04-17,11
"Breeze",37,2014-04-17,10
"design+code : Sketch",37,2014-04-17,1
"Paintzen",34,2014-04-17,12
"Screenhero",32,2014-04-17,4
"Screenshotter PHBeta",32,2014-04-17,15
"KeyMe",27,2014-04-17,7
"Better",24,2014-04-17,13
"GA Opportunity Fund",18,2014-04-17,0
"High Five PH!",16,2014-04-17,14
"Revelry",16,2014-04-17,3
"Roojoom",15,2014-04-17,1
"Unsplash",14,2014-04-17,1
"Stacks",13,2014-04-17,5
"Locus Seat",12,2014-04-17,0
"UpSee",12,2014-04-17,2
"GoogolPlex",11,2014-04-17,4
"Lumoid",10,2014-04-17,0
"FB Nearby Friends",9,2014-04-17,3
"Mark43",5,2014-04-17,1
"Kill News Feed",5,2014-04-17,0
"Pesticide",5,2014-04-17,0
"Table8",4,2014-04-17,3
"Indico",3,2014-04-17,0
"Fraym",3,2014-04-17,1
"BRANDiD",90,2014-04-16,18
"ThinkUp",85,2014-04-16,14
"Sidenotes",53,2014-04-16,6
"Drawer",50,2014-04-16,11
"Respondly",44,2014-04-16,7
"Kivo",33,2014-04-16,3
"Learn Git",29,2014-04-16,3
"Notfound",22,2014-04-16,3
"Human API",17,2014-04-16,4
"Tracxn",16,2014-04-16,6
"BannerFlow",14,2014-04-16,1
"Yovigo",12,2014-04-16,1
"Superb",12,2014-04-16,6
"Slice",12,2014-04-16,7
"Rise",10,2014-04-16,2
"ProtoExchange",10,2014-04-16,0
"Browser Stack ",10,2014-04-16,4
"Shortcut Foo",6,2014-04-16,0
"Spain startup map",6,2014-04-16,1
"Trialfire",5,2014-04-16,1
"Slicereader",5,2014-04-16,1
"Prefundia ",5,2014-04-16,1
"Panorama Education",4,2014-04-16,3
"Peekster",4,2014-04-16,0
"Solar",3,2014-04-16,0
"Buddhify",2,2014-04-16,3
"Sydewalk",2,2014-04-16,1
"PlayAlong",1,2014-04-16,2
"Tomigo",1,2014-04-16,3
"Product Hunt Radio",117,2014-04-15,11
"Betterment",38,2014-04-15,7
"Fedora",31,2014-04-15,7
"Let.ter",28,2014-04-15,12
"Flock",26,2014-04-15,12
"Postman",20,2014-04-15,2
"RelateIQ 2.0 for iOS",18,2014-04-15,10
"Beepi",16,2014-04-15,3
"Clari",15,2014-04-15,0
"Templana",15,2014-04-15,3
"Swell",14,2014-04-15,8
"Skilljar",11,2014-04-15,3
"Survios",11,2014-04-15,6
"Theorem",8,2014-04-15,0
"Zoute",8,2014-04-15,0
"Happier",7,2014-04-15,2
"Huginn",6,2014-04-15,1
"5 minute journal",5,2014-04-15,4
"Icon Pocket",5,2014-04-15,1
"Postmaster",4,2014-04-15,0
"Front Flip",3,2014-04-15,2
"Last Alert",2,2014-04-15,2
"BookMacster",1,2014-04-15,2
"Sketch 3",104,2014-04-14,13
"PiinPoint",38,2014-04-14,4
"Update My VC",32,2014-04-14,13
"SummaList",24,2014-04-14,6
"Cups",19,2014-04-14,5
"Kid & Coe",18,2014-04-14,20
"BitBalloon",18,2014-04-14,5
"Ethereum",14,2014-04-14,2
"Riyarchy",14,2014-04-14,1
"GIFGIF",12,2014-04-14,5
"Hackpad",10,2014-04-14,2
"PushPickup",10,2014-04-14,5
"Kula Tech",10,2014-04-14,0
"Invisible Cow ",9,2014-04-14,2
"Stormpath",7,2014-04-14,1
"Doge Weather",6,2014-04-14,3
"ShotTracker",4,2014-04-14,3
"Convies",4,2014-04-14,1
"Day Flow",4,2014-04-14,2
"Entrain",3,2014-04-14,1
"Triptease",3,2014-04-14,3
"Curious",2,2014-04-14,1
"Flaticon",59,2014-04-13,7
"Family Guy Game",12,2014-04-13,2
"CodeBunk",8,2014-04-13,4
"Remee",21,2014-04-12,5
"Think Like a Freak",16,2014-04-12,3
"Nifty Minidrive",15,2014-04-12,3
"shuffler.fm",12,2014-04-12,2
"Moniker",9,2014-04-12,1
"PRBC - Credit Rating",3,2014-04-12,2
"Geckoboard",49,2014-04-11,5
"Refresh 1.6",43,2014-04-11,9
"Taptalk",32,2014-04-11,14
"Trance",27,2014-04-11,8
"Morning ",23,2014-04-11,0
"Reeder 2 For Mac",21,2014-04-11,3
"Startup Series eBook",18,2014-04-11,6
"Domain Tower",18,2014-04-11,2
"Poetica",15,2014-04-11,5
"Planner 5D",14,2014-04-11,3
"The Boyfriend Log",9,2014-04-11,4
"DataFox",6,2014-04-11,4
"CO Everywhere",4,2014-04-11,0
"This Is My Jam",3,2014-04-11,2
"Retained",3,2014-04-11,0
"JobKaster",3,2014-04-11,0
"deviantART muro",2,2014-04-11,2
"Startup Back Office",2,2014-04-11,4
"Developer Agents",50,2014-04-10,9
"Mental Notes",41,2014-04-10,5
"Buffer for iOS7 ",31,2014-04-10,9
"Crew",23,2014-04-10,5
"Responsive Type",13,2014-04-10,2
"Uformit",10,2014-04-10,1
"Ionic Framework",8,2014-04-10,0
"AgFunder",8,2014-04-10,0
"Webengage",8,2014-04-10,2
"TruckPlease",6,2014-04-10,0
"Mini Mobile Printer",6,2014-04-10,1
"PackPoint",6,2014-04-10,1
"BeepManager",5,2014-04-10,0
"Design for the Web",4,2014-04-10,3
"Buildbox",3,2014-04-10,0
"Vinyl Me, Please",75,2014-04-09,15
"narwhal for reddit",39,2014-04-09,13
"Pathwright",34,2014-04-09,15
"Carousel",32,2014-04-09,14
"PayStand",28,2014-04-09,2
"Azendoo",25,2014-04-09,1
"Muut",20,2014-04-09,4
"ecoVent",14,2014-04-09,1
"JobFoundry",11,2014-04-09,4
"Into the Static",11,2014-04-09,5
"BuzzStream",8,2014-04-09,4
"Heartbleed Test",7,2014-04-09,0
"Meanpath",6,2014-04-09,0
"Storium",6,2014-04-09,1
"Vaurum",5,2014-04-09,0
"Mingleton",4,2014-04-09,1
"Vigo",2,2014-04-09,0
"Makin Sense Babe",2,2014-04-09,1
"Responsive Email",78,2014-04-08,3
"SendinBlue",61,2014-04-08,6
"Sketchfab",57,2014-04-08,7
"Without Permission",56,2014-04-08,16
"Mailcloud",45,2014-04-08,13
"Twitter Profile",28,2014-04-08,12
"TransferWise",28,2014-04-08,4
"Micro",19,2014-04-08,4
"Snappy Checkout",16,2014-04-08,2
"NeonMob",16,2014-04-08,6
"Barks and Rec",15,2014-04-08,6
"Stand Desk",14,2014-04-08,2
"Etch",13,2014-04-08,2
"Page Snooze",13,2014-04-08,2
"Bullet Journal",12,2014-04-08,1
"Tellmebye",9,2014-04-08,1
"Skully",7,2014-04-08,4
"Regular.io",6,2014-04-08,1
"Bitcoin Correlator",5,2014-04-08,0
"Gemshare",5,2014-04-08,0
"Azimo",5,2014-04-08,0
"The Brick",3,2014-04-08,0
"Syndical",2,2014-04-08,0
"Vox",49,2014-04-07,1
"DJI Phantom2 Vision+",39,2014-04-07,6
"RegExr 2.0",33,2014-04-07,4
"Pull Review",29,2014-04-07,1
"Mindie 2.0",29,2014-04-07,6
"Sitedrop",24,2014-04-07,2
"Craft",22,2014-04-07,5
"LIX 3D Print Pen",22,2014-04-07,4
"Retain",21,2014-04-07,3
"My SaaS Metrics",18,2014-04-07,4
"Deckset",17,2014-04-07,2
"OpenBrand",11,2014-04-07,4
"Spike",10,2014-04-07,0
"Litographs",9,2014-04-07,2
"UberRush",8,2014-04-07,2
"PlaceIMG",7,2014-04-07,2
"Comic Neue",6,2014-04-07,0
"Self Control (Mac)",6,2014-04-07,3
"Modern New Tab Page",6,2014-04-07,1
"Blurb",4,2014-04-07,0
"coconutBattery",4,2014-04-07,0
"Suny",3,2014-04-07,0
"Intouch App",3,2014-04-07,0
"WunWun",2,2014-04-07,1
"OneTask (Mac)",34,2014-04-06,8
"ZBoard",29,2014-04-06,3
"leash.co",25,2014-04-06,11
"Cleanly",16,2014-04-06,13
"Pluto Mail",14,2014-04-06,3
"FormCrafts",11,2014-04-06,3
"SongKick (iOS)",10,2014-04-06,2
"Treatings",9,2014-04-06,5
"Leading Snowflakes",7,2014-04-06,1
"Iconion",41,2014-04-05,4
"Buzzsumo",24,2014-04-05,1
"Built With",24,2014-04-05,1
"WakaTime",14,2014-04-05,4
"Hover Post",12,2014-04-05,1
"Loopd",10,2014-04-05,4
"Channelkit",9,2014-04-05,5
"PAGS",8,2014-04-05,3
"Sway",7,2014-04-05,0
"Downtown",7,2014-04-05,0
"Trak.io",78,2014-04-04,3
"Digital Ocean",71,2014-04-04,6
"Maily",37,2014-04-04,7
"Death to Stock Photo",25,2014-04-04,3
"Amazon Dash",20,2014-04-04,2
"GoPRit",18,2014-04-04,4
"Raising Money Book",15,2014-04-04,10
"Meteor",13,2014-04-04,6
"365psd",11,2014-04-04,5
"SayDuck",7,2014-04-04,0
"Digital Pigeon",6,2014-04-04,1
"Toymail ",5,2014-04-04,1
"Frontback",5,2014-04-04,1
"BountySource",5,2014-04-04,1
"Videoscribe",5,2014-04-04,0
"PackPoint",5,2014-04-04,0
"Think Dirty",5,2014-04-04,0
"ThreadMeUp",4,2014-04-04,2
"JewelryBox",4,2014-04-04,1
"planBCD",4,2014-04-04,5
"Blab",74,2014-04-03,32
"Monument Valley",59,2014-04-03,15
"Kibin",40,2014-04-03,7
"Divshot",33,2014-04-03,5
"Werewolf",28,2014-04-03,4
"Vine Messages",20,2014-04-03,5
"Foodini",17,2014-04-03,8
"GoodUI Datastories",11,2014-04-03,3
"BrandEmbassy",10,2014-04-03,3
"Bitcasa",9,2014-04-03,0
"TrustRadius",9,2014-04-03,4
"Sproutr",7,2014-04-03,0
"Code Climate",6,2014-04-03,0
"Tapastic",6,2014-04-03,4
"Decorist",5,2014-04-03,6
"Bustr",5,2014-04-03,1
"#Climate",5,2014-04-03,1
"Get Invited To",4,2014-04-03,2
"NextDraft",3,2014-04-03,0
"Conversions Box",3,2014-04-03,0
"UserStats",3,2014-04-03,0
"Appium",3,2014-04-03,1
"Jaunt",3,2014-04-03,1
"Githost",2,2014-04-03,0
"Appy Couple",2,2014-04-03,2
"Traffle",1,2014-04-03,3
"Alfred",92,2014-04-02,7
"Macaw",64,2014-04-02,2
"Tripstr",43,2014-04-02,4
"APItools",41,2014-04-02,1
"Visual.ly",40,2014-04-02,0
"User Onboard",31,2014-04-02,7
"Hired",26,2014-04-02,3
"Hampton Creek Foods",24,2014-04-02,5
"Minaal carry-on",21,2014-04-02,3
"LawPal",20,2014-04-02,5
"Pluto.tv",16,2014-04-02,4
"Calendly",15,2014-04-02,1
"AirPooler",13,2014-04-02,4
"Amazon Fire TV",13,2014-04-02,19
"Lingua.ly",13,2014-04-02,2
"Land Book",12,2014-04-02,1
"Prott",12,2014-04-02,1
"NYTNow",9,2014-04-02,2
"Fantastical for iPad",8,2014-04-02,3
"Qzzr",8,2014-04-02,0
"StartHQ",7,2014-04-02,1
"Proof",6,2014-04-02,1
"Nubity",5,2014-04-02,0
"Woopra",4,2014-04-02,3
"Blocks",4,2014-04-02,0
"I Get Social",3,2014-04-02,0
"Moziy",3,2014-04-02,3
"Shoptagr",3,2014-04-02,1
"Gusto",3,2014-04-02,0
"Melodigram",3,2014-04-02,1
"EdHub.io",3,2014-04-02,0
"GroupXit",2,2014-04-02,1
"Sun Sprite",2,2014-04-02,0
"Neato Robotics",2,2014-04-02,0
"AirBRB",61,2014-04-01,13
"BeardSwipe",49,2014-04-01,5
"Frontback Enterprise",30,2014-04-01,4
"Filament",25,2014-04-01,4
"Crisp Air",19,2014-04-01,1
"Roamer",19,2014-04-01,0
"Surf Air",16,2014-04-01,0
"Not Secret App",14,2014-04-01,4
"Shoestagram",13,2014-04-01,0
"Technichi",10,2014-04-01,0
"Splitwise Drones",10,2014-04-01,0
"Stilt",9,2014-04-01,4
"Query by UserTesting",8,2014-04-01,0
"headdit",8,2014-04-01,3
"Visage",7,2014-04-01,0
"Random",6,2014-04-01,1
"Tantrum",5,2014-04-01,1
"TypeGame by Typeform",5,2014-04-01,1
"SimplyMeasured",4,2014-04-01,0
"Kodak Alaris",4,2014-04-01,7
"Silicon Island",3,2014-04-01,0
"Secretion",3,2014-04-01,0
"Lokani",2,2014-04-01,0
"DeskGod",2,2014-04-01,3
